origin,dest,likelyOperating,otherMiddle,officeClosed,otherClosed
S02000674,S02001003,0,0,0,0
S02000674,S02001005,0,0,0,0
S02000674,S02001010,5,0,0,0
S02000674,S02001013,0,3,0,4
S02000674,S02001014,0,0,0,0
S02000674,S02001015,0,0,0,0
S02000674,S02001016,0,3,0,0
S02000674,S02001018,0,0,0,0
S02000674,S02001146,0,0,0,0
S02000674,S02001149,0,0,0,0
S02000674,S02001156,4,0,0,0
S02000674,S02001157,0,0,0,0
S02000674,S02001158,0,0,0,0
S02000674,S02001161,0,5,0,0
S02000674,S02001162,4,0,0,5
S02000674,S02001185,0,3,0,0
S02000674,S02001189,0,0,0,0
S02000674,S02001191,0,0,0,0
S02000674,S02001192,0,0,0,0
S02000675,S02000260,0,0,0,0
S02000675,S02000263,0,0,4,0
S02000675,S02000264,0,0,0,0
S02000675,S02000267,0,0,0,0
S02000675,S02000269,0,0,0,0
S02000675,S02000270,0,0,3,0
S02000675,S02000271,0,0,0,0
S02000675,S02000272,0,0,0,5
S02000675,S02000273,0,0,0,0
S02000675,S02000274,0,0,0,0
S02000675,S02000275,0,0,0,0
S02000675,S02000276,0,0,0,0
S02000675,S02000277,0,0,0,0
S02000675,S02000279,0,0,0,7
S02000675,S02000281,0,0,0,0
S02000675,S02000285,0,0,0,0
S02000675,S02000310,0,0,0,0
S02000675,S02000313,0,0,0,0
S02000675,S02000324,0,0,0,6
S02000675,S02000327,0,0,0,0
S02000675,S02000328,0,0,0,0
S02000675,S02000584,0,0,0,0
S02000675,S02000588,0,0,0,0
S02000675,S02000589,0,0,0,0
S02000675,S02000591,0,0,0,0
S02000675,S02000596,0,0,0,5
S02000675,S02000597,0,0,0,7
S02000675,S02000599,7,0,0,0
S02000675,S02000601,0,0,0,0
S02000675,S02000602,0,0,0,0
S02000675,S02000603,0,0,0,5
S02000675,S02000604,0,0,0,0
S02000675,S02000605,0,0,0,0
S02000675,S02000606,0,0,0,0
S02000675,S02000607,10,0,0,0
S02000675,S02000609,0,0,0,0
S02000675,S02000610,0,0,0,0
S02000675,S02000611,0,0,0,0
S02000675,S02000612,0,0,0,0
S02000675,S02000614,0,0,0,0
S02000675,S02000615,0,0,0,0
S02000675,S02000616,0,0,0,6
S02000675,S02000620,0,3,0,0
S02000675,S02000622,0,0,0,6
S02000675,S02000625,0,0,0,0
S02000675,S02000626,0,0,0,0
S02000675,S02000627,0,0,0,5
S02000675,S02000628,10,0,3,7
S02000675,S02000629,0,0,0,0
S02000675,S02000630,0,0,0,0
S02000675,S02000631,0,0,4,0
S02000675,S02000632,3,0,0,0
S02000675,S02000633,5,4,0,10
S02000675,S02000634,9,0,4,7
S02000675,S02000635,0,0,0,4
S02000675,S02000636,0,0,0,0
S02000675,S02000642,0,0,0,0
S02000675,S02000643,0,0,0,0
S02000675,S02000644,9,0,24,3
S02000675,S02000645,0,0,0,0
S02000675,S02000646,0,0,0,0
S02000675,S02000647,0,0,0,0
S02000675,S02000648,0,0,0,5
S02000675,S02000649,0,0,0,0
S02000675,S02000650,0,0,0,0
S02000675,S02000651,0,0,11,11
S02000675,S02000652,0,0,0,0
S02000675,S02000654,0,0,0,0
S02000675,S02000655,66,16,167,144
S02000675,S02000656,8,3,0,4
S02000675,S02000658,69,9,35,139
S02000675,S02000659,4,0,3,4
S02000675,S02000660,20,0,0,3
S02000675,S02000661,17,6,14,26
S02000675,S02000662,0,0,0,3
S02000675,S02000663,0,3,0,0
S02000675,S02000664,22,0,0,11
S02000675,S02000665,12,3,13,28
S02000675,S02000666,0,0,0,0
S02000675,S02000667,3,0,0,0
S02000675,S02000668,0,0,0,4
S02000675,S02000669,6,11,15,22
S02000675,S02000670,3,8,0,0
S02000675,S02000671,0,0,0,0
S02000675,S02000672,15,9,27,180
S02000675,S02000673,4,0,0,0
S02000675,S02000674,0,0,0,3
S02000675,S02000675,10,4,5,15
S02000675,S02000676,6,0,3,0
S02000675,S02000677,0,0,0,0
S02000675,S02000680,0,0,0,5
S02000675,S02000681,0,0,0,11
S02000675,S02000682,0,0,0,3
S02000675,S02000683,0,0,0,5
S02000675,S02000684,0,0,0,4
S02000675,S02000685,0,0,0,8
S02000675,S02000686,0,0,0,3
S02000675,S02000688,6,0,0,17
S02000675,S02000689,32,0,0,17
S02000675,S02000690,0,0,0,0
S02000675,S02000691,8,0,0,3
S02000675,S02000692,0,0,0,4
S02000675,S02000693,0,0,0,3
S02000675,S02000695,0,0,0,0
S02000675,S02000696,0,0,0,0
S02000675,S02000697,0,0,0,0
S02000675,S02000698,0,0,0,0
S02000675,S02000699,0,0,0,0
S02000675,S02000700,0,0,0,0
S02000675,S02000701,0,0,0,0
S02000675,S02000702,3,0,0,4
S02000675,S02000705,0,0,0,0
S02000675,S02000707,0,0,0,0
S02000675,S02000709,0,0,0,0
S02000675,S02000710,3,7,7,9
S02000675,S02000712,0,0,0,0
S02000675,S02000713,0,0,0,0
S02000675,S02000716,6,0,0,0
S02000675,S02000771,0,0,0,0
S02000675,S02000774,0,0,0,0
S02000675,S02000776,0,0,0,0
S02000675,S02000777,0,0,0,0
S02000675,S02000781,0,0,0,0
S02000675,S02000782,0,0,0,0
S02000675,S02000783,4,0,0,0
S02000675,S02000784,0,0,0,0
S02000675,S02000785,0,0,0,0
S02000675,S02000923,0,0,0,0
S02000675,S02000925,0,0,0,0
S02000675,S02000983,0,0,0,0
S02000675,S02000984,0,0,0,0
S02000675,S02000986,0,0,0,0
S02000675,S02000989,0,0,0,0
S02000675,S02000990,0,0,0,0
S02000675,S02000993,7,0,0,0
S02000675,S02000997,0,0,0,0
S02000675,S02000999,0,0,0,0
S02000675,S02001000,4,0,0,5
S02000675,S02001004,0,0,0,0
S02000675,S02001006,0,0,0,0
S02000675,S02001008,0,0,0,0
S02000675,S02001010,7,0,0,0
S02000675,S02001013,0,4,4,5
S02000675,S02001014,0,0,4,0
S02000675,S02001015,0,0,4,0
S02000675,S02001016,0,0,0,0
S02000675,S02001018,0,0,0,0
S02000675,S02001146,0,0,0,0
S02000675,S02001148,0,0,0,0
S02000675,S02001149,0,0,0,0
S02000675,S02001153,0,0,0,0
S02000675,S02001157,0,0,0,0
S02000675,S02001161,0,0,0,0
S02000675,S02001162,0,0,0,0
S02000675,S02001185,9,0,5,8
S02000675,S02001186,0,0,0,0
S02000675,S02001187,0,0,0,0
S02000675,S02001188,0,0,0,0
S02000675,S02001189,0,0,0,0
S02000675,S02001192,0,0,0,0
S02000675,S02001193,0,0,0,0
S02000675,S02001196,0,0,0,0
S02000675,S02001198,0,0,0,0
S02000675,S02001200,0,0,0,0
S02000675,S02001201,0,0,0,0
S02000676,S02000260,3,3,0,0
S02000676,S02000262,0,0,0,0
S02000676,S02000263,0,0,0,0
S02000676,S02000264,3,0,0,6
S02000676,S02000267,0,0,0,0
S02000676,S02000268,0,0,0,0
S02000676,S02000269,0,0,0,0
S02000676,S02000270,0,0,7,0
S02000676,S02000273,0,0,0,0
S02000676,S02000274,0,0,0,0
S02000676,S02000276,0,0,0,0
S02000676,S02000279,0,0,0,0
S02000676,S02000281,4,0,3,3
S02000676,S02000282,0,0,0,0
S02000676,S02000286,0,0,0,0
S02000676,S02000287,0,0,0,0
S02000676,S02000314,0,0,0,0
S02000676,S02000588,0,0,0,0
S02000676,S02000590,0,0,0,4
S02000676,S02000598,0,0,0,0
S02000676,S02000603,0,0,0,0
S02000676,S02000607,4,0,0,0
S02000676,S02000608,0,0,0,0
S02000676,S02000610,0,0,0,0
S02000676,S02000611,0,0,0,0
S02000676,S02000615,0,0,0,0
S02000676,S02000619,0,0,0,0
S02000676,S02000622,0,0,0,0
S02000676,S02000624,5,0,0,0
S02000676,S02000625,0,0,0,0
S02000676,S02000628,0,0,0,4
S02000676,S02000629,0,0,0,0
S02000676,S02000631,0,0,0,0
S02000676,S02000632,0,0,0,0
S02000676,S02000633,4,0,0,5
S02000676,S02000634,7,0,4,5
S02000676,S02000635,0,0,0,3
S02000676,S02000640,0,0,0,0
S02000676,S02000642,3,0,0,0
S02000676,S02000643,0,0,0,0
S02000676,S02000644,0,0,6,0
S02000676,S02000645,0,0,0,0
S02000676,S02000648,0,0,0,4
S02000676,S02000649,0,0,0,3
S02000676,S02000651,0,0,0,0
S02000676,S02000652,0,0,0,0
S02000676,S02000655,30,6,91,87
S02000676,S02000656,0,0,0,0
S02000676,S02000658,46,14,17,56
S02000676,S02000659,5,3,0,4
S02000676,S02000660,3,3,0,0
S02000676,S02000661,7,0,6,5
S02000676,S02000663,0,0,0,0
S02000676,S02000664,3,0,0,0
S02000676,S02000665,0,0,0,4
S02000676,S02000666,0,0,0,0
S02000676,S02000667,0,0,0,0
S02000676,S02000668,4,3,0,0
S02000676,S02000669,0,0,3,6
S02000676,S02000670,13,8,5,13
S02000676,S02000672,3,0,0,14
S02000676,S02000674,0,0,0,0
S02000676,S02000675,0,0,0,5
S02000676,S02000676,20,12,9,43
S02000676,S02000677,0,0,0,0
S02000676,S02000678,0,0,0,0
S02000676,S02000679,0,0,0,0
S02000676,S02000680,4,0,0,8
S02000676,S02000681,0,0,0,0
S02000676,S02000684,6,4,3,3
S02000676,S02000685,3,0,0,15
S02000676,S02000687,0,0,0,0
S02000676,S02000688,5,0,0,8
S02000676,S02000689,13,0,0,4
S02000676,S02000690,0,0,0,0
S02000676,S02000691,16,3,0,7
S02000676,S02000692,7,0,0,4
S02000676,S02000693,0,0,0,0
S02000676,S02000694,0,0,0,0
S02000676,S02000695,0,0,0,3
S02000676,S02000697,4,0,0,0
S02000676,S02000701,0,6,0,0
S02000676,S02000703,0,0,0,0
S02000676,S02000705,0,0,0,0
S02000676,S02000708,3,0,0,0
S02000676,S02000709,0,0,0,0
S02000676,S02000710,0,0,0,0
S02000676,S02000711,0,0,0,0
S02000676,S02000780,0,0,0,0
S02000676,S02000781,0,0,0,0
S02000676,S02000784,0,0,0,0
S02000676,S02000923,0,0,0,0
S02000676,S02000991,0,0,0,0
S02000676,S02000997,0,0,0,0
S02000676,S02001000,6,0,0,5
S02000676,S02001008,0,0,0,0
S02000676,S02001010,3,0,0,0
S02000676,S02001013,0,4,4,0
S02000676,S02001014,0,0,0,0
S02000676,S02001015,0,0,0,0
S02000676,S02001016,0,0,0,0
S02000676,S02001017,0,4,0,0
S02000676,S02001154,0,0,0,0
S02000676,S02001157,0,0,0,0
S02000676,S02001161,0,0,0,0
S02000676,S02001184,0,0,0,0
S02000676,S02001185,0,0,3,0
S02000676,S02001191,0,0,0,0
S02000677,S02000260,0,0,0,0
S02000677,S02000262,0,0,0,0
S02000677,S02000263,0,0,6,0
S02000677,S02000264,0,0,4,0
S02000677,S02000265,0,0,0,0
S02000677,S02000266,0,0,0,0
S02000677,S02000269,0,0,0,0
S02000677,S02000270,0,0,0,0
S02000677,S02000272,0,0,0,0
S02000677,S02000275,0,0,0,0
S02000677,S02000276,0,0,0,0
S02000677,S02000277,0,0,0,0
S02000677,S02000278,0,0,0,0
S02000677,S02000279,3,0,0,3
S02000677,S02000281,0,0,0,0
S02000677,S02000282,0,0,0,0
S02000677,S02000285,0,0,0,3
S02000677,S02000312,0,0,0,4
S02000677,S02000313,0,0,0,0
S02000677,S02000316,0,0,0,0
S02000677,S02000317,0,0,0,0
S02000677,S02000318,0,0,0,0
S02000677,S02000319,0,0,0,0
S02000677,S02000320,0,0,0,0
S02000677,S02000324,0,0,0,0
S02000677,S02000326,0,0,0,0
S02000677,S02000327,0,0,0,0
S02000677,S02000328,0,0,0,0
S02000677,S02000585,0,0,0,3
S02000677,S02000586,0,0,0,0
S02000677,S02000587,0,0,0,0
S02000677,S02000588,3,0,0,0
S02000677,S02000589,0,0,0,0
S02000677,S02000591,0,0,0,0
S02000677,S02000593,0,0,0,0
S02000677,S02000596,0,0,0,0
S02000677,S02000597,4,0,0,4
S02000677,S02000599,6,0,4,0
S02000677,S02000602,0,0,0,0
S02000677,S02000603,0,0,0,3
S02000677,S02000605,0,0,0,0
S02000677,S02000606,0,0,0,0
S02000677,S02000607,7,0,0,0
S02000677,S02000608,3,0,0,0
S02000677,S02000609,0,0,0,0
S02000677,S02000610,3,0,0,0
S02000677,S02000612,0,0,0,0
S02000677,S02000613,0,0,0,0
S02000677,S02000614,0,0,0,0
S02000677,S02000615,0,0,0,5
S02000677,S02000616,0,0,0,0
S02000677,S02000618,0,0,0,0
S02000677,S02000620,0,0,0,0
S02000677,S02000622,0,0,0,3
S02000677,S02000625,0,0,0,3
S02000677,S02000627,0,0,0,0
S02000677,S02000628,4,0,0,0
S02000677,S02000629,0,0,0,0
S02000677,S02000630,0,0,0,0
S02000677,S02000631,0,0,0,0
S02000677,S02000632,0,0,0,0
S02000677,S02000633,4,0,4,0
S02000677,S02000634,4,0,5,6
S02000677,S02000635,0,0,4,0
S02000677,S02000638,0,0,0,0
S02000677,S02000640,0,0,0,0
S02000677,S02000641,0,0,0,0
S02000677,S02000642,0,0,0,0
S02000677,S02000643,0,0,0,0
S02000677,S02000644,0,0,20,0
S02000677,S02000645,3,0,0,0
S02000677,S02000646,0,0,0,0
S02000677,S02000647,0,0,0,0
S02000677,S02000649,0,0,0,0
S02000677,S02000651,4,0,9,7
S02000677,S02000655,58,22,179,91
S02000677,S02000656,4,3,3,0
S02000677,S02000658,46,9,37,104
S02000677,S02000659,0,0,3,4
S02000677,S02000660,31,3,3,5
S02000677,S02000661,35,3,24,19
S02000677,S02000662,0,0,0,0
S02000677,S02000663,0,0,0,0
S02000677,S02000664,24,0,3,18
S02000677,S02000665,4,0,17,9
S02000677,S02000666,0,0,0,4
S02000677,S02000667,0,0,0,0
S02000677,S02000668,3,0,0,4
S02000677,S02000669,0,0,7,5
S02000677,S02000670,0,0,0,0
S02000677,S02000671,4,3,0,0
S02000677,S02000672,4,4,16,161
S02000677,S02000673,0,0,0,0
S02000677,S02000674,0,0,0,3
S02000677,S02000675,0,0,0,5
S02000677,S02000676,0,0,0,4
S02000677,S02000677,4,0,0,12
S02000677,S02000679,0,0,0,4
S02000677,S02000680,3,0,0,0
S02000677,S02000681,0,0,0,30
S02000677,S02000682,0,0,0,0
S02000677,S02000683,0,0,0,7
S02000677,S02000684,0,0,3,0
S02000677,S02000685,0,0,0,0
S02000677,S02000688,3,0,0,5
S02000677,S02000689,47,0,0,12
S02000677,S02000690,0,0,0,0
S02000677,S02000691,6,0,0,3
S02000677,S02000692,0,0,0,0
S02000677,S02000693,0,0,0,0
S02000677,S02000694,0,0,0,0
S02000677,S02000695,0,0,0,0
S02000677,S02000696,0,0,0,0
S02000677,S02000699,0,0,0,0
S02000677,S02000700,0,0,0,0
S02000677,S02000701,0,0,0,0
S02000677,S02000702,4,0,0,3
S02000677,S02000705,3,0,0,7
S02000677,S02000709,0,0,0,0
S02000677,S02000710,0,3,3,3
S02000677,S02000711,0,0,0,0
S02000677,S02000712,0,0,0,0
S02000677,S02000713,0,0,0,0
S02000677,S02000715,0,0,0,0
S02000677,S02000716,0,0,0,0
S02000677,S02000771,0,0,0,0
S02000677,S02000772,0,0,0,0
S02000677,S02000776,0,0,0,0
S02000677,S02000777,0,0,0,3
S02000677,S02000780,0,0,0,0
S02000677,S02000781,3,0,0,0
S02000677,S02000783,5,0,0,0
S02000677,S02000784,3,0,0,0
S02000677,S02000787,0,0,0,0
S02000677,S02000923,0,0,0,0
S02000677,S02000984,3,0,0,0
S02000677,S02000986,0,0,0,0
S02000677,S02000993,11,0,0,0
S02000677,S02000994,0,0,0,0
S02000677,S02000996,3,0,0,0
S02000677,S02000998,0,0,0,0
S02000677,S02000999,0,0,0,0
S02000677,S02001000,9,0,0,16
S02000677,S02001002,0,0,0,0
S02000677,S02001003,0,0,0,0
S02000677,S02001004,0,0,0,0
S02000677,S02001007,0,0,0,0
S02000677,S02001008,0,0,0,0
S02000677,S02001010,9,0,3,3
S02000677,S02001013,0,0,4,5
S02000677,S02001015,0,5,4,0
S02000677,S02001016,0,0,4,0
S02000677,S02001153,0,0,0,0
S02000677,S02001156,0,0,0,0
S02000677,S02001161,0,0,0,0
S02000677,S02001162,0,0,0,0
S02000677,S02001185,16,0,4,6
S02000677,S02001186,0,0,0,3
S02000677,S02001191,0,0,0,0
S02000677,S02001192,0,0,0,0
S02000677,S02001194,0,0,0,0
S02000677,S02001195,0,0,0,0
S02000677,S02001197,0,0,0,0
S02000677,S02001199,0,0,0,0
S02000677,S02001201,0,0,0,3
S02000678,S02000260,0,0,0,0
S02000678,S02000262,0,0,0,0
S02000678,S02000263,0,0,0,0
S02000678,S02000264,5,0,0,3
S02000678,S02000266,0,0,0,0
S02000678,S02000267,0,0,0,0
S02000678,S02000268,0,0,0,0
S02000678,S02000270,0,0,0,0
S02000678,S02000275,0,0,0,0
S02000678,S02000279,0,0,0,0
S02000678,S02000283,0,0,0,0
S02000678,S02000287,0,0,0,0
S02000678,S02000320,0,0,0,0
S02000678,S02000324,0,0,0,4
S02000678,S02000328,0,0,0,0
S02000678,S02000584,0,0,0,0
S02000678,S02000586,0,0,0,0
S02000678,S02000597,0,0,0,0
S02000678,S02000598,0,0,0,0
S02000678,S02000599,0,0,0,0
S02000678,S02000603,0,0,0,0
S02000678,S02000606,0,0,0,0
S02000678,S02000607,5,0,0,0
S02000678,S02000608,0,0,0,0
S02000678,S02000609,0,0,0,0
S02000678,S02000610,0,0,0,0
S02000678,S02000611,0,0,0,0
S02000678,S02000612,0,0,0,0
S02000678,S02000613,0,0,0,0
S02000678,S02000614,0,0,0,0
S02000678,S02000615,0,0,0,0
S02000678,S02000617,0,0,0,0
S02000678,S02000618,0,0,0,0
S02000678,S02000619,0,0,0,0
S02000678,S02000620,0,3,0,0
S02000678,S02000621,0,0,0,0
S02000678,S02000622,0,0,0,0
S02000678,S02000623,0,0,0,0
S02000678,S02000628,0,0,0,0
S02000678,S02000629,5,0,0,0
S02000678,S02000630,0,0,0,0
S02000678,S02000631,0,0,0,0
S02000678,S02000632,0,0,0,0
S02000678,S02000633,17,6,0,18
S02000678,S02000634,0,0,0,7
S02000678,S02000635,5,0,0,3
S02000678,S02000636,0,0,0,0
S02000678,S02000642,0,0,0,0
S02000678,S02000643,0,0,0,0
S02000678,S02000644,0,0,0,0
S02000678,S02000645,0,0,0,0
S02000678,S02000646,0,0,0,0
S02000678,S02000647,0,0,0,0
S02000678,S02000648,0,7,0,3
S02000678,S02000649,3,0,0,0
S02000678,S02000650,0,0,0,3
S02000678,S02000651,0,0,5,0
S02000678,S02000652,0,0,0,0
S02000678,S02000654,5,0,0,0
S02000678,S02000655,41,8,54,73
S02000678,S02000656,6,3,0,0
S02000678,S02000657,6,0,0,0
S02000678,S02000658,60,10,13,47
S02000678,S02000659,0,0,0,7
S02000678,S02000660,7,0,0,0
S02000678,S02000661,7,0,7,8
S02000678,S02000662,0,0,0,4
S02000678,S02000663,3,14,0,5
S02000678,S02000664,3,0,0,3
S02000678,S02000665,0,0,0,7
S02000678,S02000666,8,0,6,14
S02000678,S02000667,8,0,0,5
S02000678,S02000668,0,0,0,0
S02000678,S02000669,3,0,0,3
S02000678,S02000670,13,10,0,8
S02000678,S02000671,0,0,0,0
S02000678,S02000672,0,0,0,12
S02000678,S02000673,0,0,0,0
S02000678,S02000674,0,0,0,4
S02000678,S02000675,0,0,0,3
S02000678,S02000676,10,4,4,11
S02000678,S02000678,12,0,9,23
S02000678,S02000680,0,0,0,8
S02000678,S02000681,0,0,0,0
S02000678,S02000684,0,0,0,0
S02000678,S02000685,0,0,0,0
S02000678,S02000686,0,0,0,0
S02000678,S02000687,6,0,0,7
S02000678,S02000688,0,3,0,0
S02000678,S02000689,3,0,0,6
S02000678,S02000691,23,0,3,4
S02000678,S02000692,0,0,0,0
S02000678,S02000693,0,0,0,0
S02000678,S02000694,0,0,0,0
S02000678,S02000695,10,0,4,41
S02000678,S02000696,0,0,0,0
S02000678,S02000697,4,0,0,0
S02000678,S02000701,0,5,0,6
S02000678,S02000702,0,0,0,0
S02000678,S02000703,0,0,0,0
S02000678,S02000705,0,0,0,0
S02000678,S02000708,0,0,0,0
S02000678,S02000710,0,0,0,0
S02000678,S02000713,0,0,0,0
S02000678,S02000782,0,0,0,0
S02000678,S02000923,5,0,0,0
S02000678,S02000925,0,0,0,0
S02000678,S02000927,0,0,0,0
S02000678,S02000985,0,0,0,0
S02000678,S02000991,0,0,0,0
S02000678,S02001000,0,0,0,0
S02000678,S02001007,0,0,0,0
S02000678,S02001008,0,0,0,0
S02000678,S02001010,3,0,3,0
S02000678,S02001013,0,0,3,4
S02000678,S02001015,0,0,0,0
S02000678,S02001016,0,0,0,0
S02000678,S02001149,0,0,0,0
S02000678,S02001150,0,0,0,0
S02000678,S02001153,0,0,0,0
S02000678,S02001156,0,0,0,3
S02000678,S02001157,0,0,0,3
S02000678,S02001161,0,0,0,0
S02000678,S02001184,0,0,0,0
S02000678,S02001188,0,0,0,0
S02000678,S02001190,0,0,0,0
S02000678,S02001191,0,0,0,0
S02000679,S02000260,3,0,0,4
S02000679,S02000262,0,0,0,0
S02000679,S02000263,0,0,9,0
S02000679,S02000264,0,0,0,6
S02000679,S02000270,0,0,0,0
S02000679,S02000271,0,0,0,3
S02000679,S02000272,0,0,0,0
S02000679,S02000273,0,0,0,0
S02000679,S02000275,3,0,0,0
S02000679,S02000276,0,0,0,0
S02000679,S02000277,0,0,0,0
S02000679,S02000279,0,0,0,0
S02000679,S02000281,5,0,0,0
S02000679,S02000282,0,0,0,0
S02000679,S02000283,0,0,0,0
S02000679,S02000284,0,0,0,0
S02000679,S02000310,0,0,0,0
S02000679,S02000311,0,0,0,0
S02000679,S02000312,0,0,0,0
S02000679,S02000317,0,0,0,0
S02000679,S02000318,0,0,0,0
S02000679,S02000321,0,0,0,0
S02000679,S02000322,0,0,0,0
S02000679,S02000327,0,0,0,0
S02000679,S02000584,0,0,0,0
S02000679,S02000586,0,0,0,4
S02000679,S02000596,0,0,0,6
S02000679,S02000597,0,0,0,0
S02000679,S02000599,5,0,0,0
S02000679,S02000601,0,0,0,0
S02000679,S02000602,0,0,0,0
S02000679,S02000603,0,0,0,4
S02000679,S02000604,0,0,0,0
S02000679,S02000605,0,0,0,0
S02000679,S02000607,5,0,0,0
S02000679,S02000608,5,0,0,0
S02000679,S02000609,0,0,0,3
S02000679,S02000610,0,0,0,0
S02000679,S02000611,3,0,0,0
S02000679,S02000612,0,0,0,0
S02000679,S02000615,0,0,0,3
S02000679,S02000616,0,0,0,0
S02000679,S02000619,0,0,0,0
S02000679,S02000620,0,0,0,0
S02000679,S02000621,0,0,0,0
S02000679,S02000622,0,0,0,3
S02000679,S02000623,0,0,0,0
S02000679,S02000624,0,0,0,0
S02000679,S02000625,0,0,0,5
S02000679,S02000627,3,0,3,0
S02000679,S02000628,13,0,0,0
S02000679,S02000629,0,0,0,0
S02000679,S02000631,0,0,3,0
S02000679,S02000633,11,0,0,3
S02000679,S02000634,9,0,7,6
S02000679,S02000635,0,0,4,6
S02000679,S02000637,0,0,0,0
S02000679,S02000638,0,0,0,0
S02000679,S02000639,0,0,0,0
S02000679,S02000640,0,0,0,0
S02000679,S02000641,0,0,0,0
S02000679,S02000642,3,0,0,0
S02000679,S02000643,0,0,0,0
S02000679,S02000644,0,0,19,0
S02000679,S02000645,0,0,0,0
S02000679,S02000647,0,0,0,6
S02000679,S02000648,0,0,0,0
S02000679,S02000649,0,0,0,0
S02000679,S02000650,0,0,0,0
S02000679,S02000651,4,0,20,5
S02000679,S02000652,0,0,0,0
S02000679,S02000654,0,0,0,0
S02000679,S02000655,60,18,173,66
S02000679,S02000656,0,4,0,0
S02000679,S02000657,0,0,0,0
S02000679,S02000658,53,3,32,71
S02000679,S02000659,6,0,4,3
S02000679,S02000660,31,3,7,6
S02000679,S02000661,18,5,30,22
S02000679,S02000662,0,0,0,0
S02000679,S02000663,0,0,0,0
S02000679,S02000664,28,3,3,11
S02000679,S02000665,5,0,13,6
S02000679,S02000666,0,0,0,4
S02000679,S02000667,0,0,0,0
S02000679,S02000668,0,0,0,8
S02000679,S02000669,0,0,5,7
S02000679,S02000670,0,4,0,0
S02000679,S02000671,3,0,4,13
S02000679,S02000672,3,7,5,98
S02000679,S02000673,0,0,0,6
S02000679,S02000674,0,0,0,0
S02000679,S02000675,0,0,0,3
S02000679,S02000676,5,0,6,4
S02000679,S02000677,5,0,3,12
S02000679,S02000679,0,0,0,15
S02000679,S02000680,0,0,0,0
S02000679,S02000681,0,0,0,6
S02000679,S02000682,0,0,0,3
S02000679,S02000683,0,0,0,3
S02000679,S02000684,8,11,3,0
S02000679,S02000685,0,0,0,0
S02000679,S02000686,0,0,0,6
S02000679,S02000688,0,0,0,0
S02000679,S02000689,34,0,3,35
S02000679,S02000690,5,0,0,5
S02000679,S02000691,15,0,0,0
S02000679,S02000692,0,0,0,6
S02000679,S02000693,4,0,0,0
S02000679,S02000696,0,0,0,0
S02000679,S02000697,0,0,0,0
S02000679,S02000699,0,0,0,0
S02000679,S02000700,0,0,0,0
S02000679,S02000701,3,3,0,0
S02000679,S02000702,8,0,0,8
S02000679,S02000703,0,0,0,0
S02000679,S02000705,0,0,0,6
S02000679,S02000709,0,0,0,0
S02000679,S02000710,0,4,3,0
S02000679,S02000711,0,0,0,0
S02000679,S02000712,4,0,3,0
S02000679,S02000713,0,0,0,0
S02000679,S02000714,0,0,0,0
S02000679,S02000716,4,0,0,0
S02000679,S02000773,0,0,0,0
S02000679,S02000775,0,0,0,4
S02000679,S02000776,0,0,0,0
S02000679,S02000781,0,0,0,0
S02000679,S02000782,0,0,0,0
S02000679,S02000783,0,0,0,0
S02000679,S02000784,0,0,0,0
S02000679,S02000923,0,0,0,0
S02000679,S02000925,0,0,0,0
S02000679,S02000927,0,0,0,0
S02000679,S02000984,3,0,0,0
S02000679,S02000985,0,0,0,0
S02000679,S02000991,0,0,0,0
S02000679,S02000992,0,0,0,0
S02000679,S02000993,13,0,0,0
S02000679,S02000994,3,0,0,0
S02000679,S02000998,0,0,0,0
S02000679,S02000999,0,0,0,0
S02000679,S02001000,7,0,4,10
S02000679,S02001003,0,0,0,0
S02000679,S02001004,0,0,0,0
S02000679,S02001007,0,0,0,0
S02000679,S02001010,5,0,4,8
S02000679,S02001012,0,0,0,0
S02000679,S02001013,0,6,0,4
S02000679,S02001014,0,0,0,0
S02000679,S02001015,4,3,0,0
S02000679,S02001016,0,0,0,3
S02000679,S02001018,3,0,0,0
S02000679,S02001019,0,0,0,0
S02000679,S02001148,0,0,0,0
S02000679,S02001149,0,0,0,0
S02000679,S02001153,0,0,0,0
S02000679,S02001157,0,0,0,0
S02000679,S02001159,0,0,0,0
S02000679,S02001161,0,0,0,0
S02000679,S02001162,0,0,0,0
S02000679,S02001184,4,0,0,0
S02000679,S02001185,11,3,8,6
S02000679,S02001186,0,0,0,0
S02000679,S02001187,0,0,0,0
S02000679,S02001188,0,0,0,0
S02000679,S02001189,0,0,0,0
S02000679,S02001190,0,0,0,0
S02000679,S02001191,0,0,0,4
S02000679,S02001192,0,0,0,0
S02000679,S02001193,0,0,0,0
S02000679,S02001194,0,0,0,0
S02000679,S02001195,0,0,0,0
S02000679,S02001196,0,0,0,0
S02000679,S02001199,0,0,0,0
S02000679,S02001200,0,0,0,0
S02000680,S02000260,3,4,0,3
S02000680,S02000262,0,0,0,0
S02000680,S02000264,5,0,0,12
S02000680,S02000268,0,0,0,0
S02000680,S02000269,0,0,0,0
S02000680,S02000270,0,0,4,4
S02000680,S02000275,3,0,0,0
